referrer,views_total,views_unique
news.ycombinator.com,787,556
github.com,459,136
Google,413,105
mathesar.org,359,131
docs.mathesar.org,344,71
t.co,314,234
svelte.dev,178,93
mail.google.com,131,71
reddit.com,120,84
medium.com,117,93
