referrer,views_total,views_unique
github.com,236,73
Google,129,50
mathesar.org,81,45
docs.mathesar.org,47,24
reddit.com,33,31
search.brave.com,16,6
wiki.postgresql.org,14,13
Bing,8,6
chatgpt.com,7,6
up-for-grabs.net,6,2
