url_path,views_total,views_unique
/mathesar-foundation/mathesar/commits/develop,742,10
/mathesar-foundation/mathesar,438,234
/mathesar-foundation/mathesar/issues,172,39
/mathesar-foundation/mathesar/pulls,94,19
/mathesar-foundation/mathesar/pull/3524,93,9
/mathesar-foundation/mathesar/pull/3526,71,8
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,59,9
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,57,7
/mathesar-foundation/mathesar/tree/develop/mathesar,47,11
/mathesar-foundation/mathesar/issues/2662,33,1
