referrer,views_total,views_unique
github.com,135,46
Google,126,65
docs.mathesar.org,63,20
mathesar.org,29,19
reddit.com,24,22
chatgpt.com,14,7
Bing,13,5
wiki.postgresql.org,11,7
news.ycombinator.com,11,2
wiki.mathesar.org,7,6
