referrer,views_total,views_unique
github.com,292,48
mathesar.org,120,33
reddit.com,67,56
Google,47,21
docs.mathesar.org,18,6
goodfirstissues.com,16,6
up-for-grabs.net,15,6
summerofcode.withgoogle.com,14,3
search.lilo.org,9,2
news.ycombinator.com,8,6
