referrer,views_total,views_unique
github.com,181,45
mathesar.org,82,33
Google,68,26
reddit.com,61,55
news.ycombinator.com,22,14
docs.mathesar.org,10,3
up-for-grabs.net,8,2
search.brave.com,8,2
old.reddit.com,2,2
yandex.ru,2,1
