referrer,views_total,views_unique
mathesar.org,299,75
Google,136,31
github.com,123,54
docs.mathesar.org,44,9
reddit.com,26,15
teams.microsoft.com,26,1
summerofcode.withgoogle.com,24,11
search.lilo.org,18,2
news.ycombinator.com,17,13
wiki.mathesar.org,17,7
