referrer,views_total,views_unique
github.com,177,60
mathesar.org,160,38
yandex.ru,158,2
Google,78,31
reddit.com,75,19
up-for-grabs.net,22,6
wiki.mathesar.org,21,3
docs.mathesar.org,18,6
summerofcode.withgoogle.com,18,4
DuckDuckGo,12,3
