referrer,views_total,views_unique
github.com,231,33
mathesar.org,153,41
reddit.com,65,49
Google,64,27
mail.google.com,26,2
wiki.mathesar.org,22,2
docs.mathesar.org,15,5
search.lilo.org,9,2
up-for-grabs.net,8,4
goodfirstissues.com,7,3
