referrer,views_total,views_unique
github.com,175,65
Google,95,39
docs.mathesar.org,91,27
mathesar.org,82,41
reddit.com,35,31
Bing,25,5
wiki.postgresql.org,15,12
svelte.dev,13,1
search.brave.com,11,2
DuckDuckGo,8,5
