referrer,views_total,views_unique
github.com,190,45
mathesar.org,77,36
reddit.com,70,54
Google,62,22
docs.mathesar.org,28,14
wiki.mathesar.org,9,5
up-for-grabs.net,7,3
news.ycombinator.com,5,4
medevel.com,2,1
dify.tools.tsukemono-it.com,2,1
