referrer,views_total,views_unique
github.com,232,69
mathesar.org,161,33
Google,131,40
reddit.com,43,32
docs.mathesar.org,15,4
creativecommons.org,12,1
up-for-grabs.net,10,5
summerofcode.withgoogle.com,8,2
wiki.mathesar.org,8,2
aritra8438.github.io,7,3
