url_path,views_total,views_unique
/mathesar-foundation/mathesar/commits/develop,1475,19
/mathesar-foundation/mathesar,426,245
/mathesar-foundation/mathesar/issues,158,49
/mathesar-foundation/mathesar/pulls,108,23
/mathesar-foundation/mathesar/pull/3536,60,11
/mathesar-foundation/mathesar/discussions,56,13
/mathesar-foundation/mathesar/issues/3528,36,15
/mathesar-foundation/mathesar/pull/3524,36,6
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,34,8
/mathesar-foundation/mathesar/pull/3536/files,32,4
