referrer,views_total,views_unique
github.com,273,48
mathesar.org,89,34
reddit.com,71,60
Google,46,20
summerofcode.withgoogle.com,14,3
up-for-grabs.net,13,5
goodfirstissues.com,11,4
news.ycombinator.com,9,7
docs.mathesar.org,7,5
search.brave.com,6,1
