url_path,views_total,views_unique
/mathesar-foundation/mathesar,658,420
/mathesar-foundation/mathesar/issues,206,38
/mathesar-foundation/mathesar/pulls,129,14
/mathesar-foundation/mathesar/pull/3506,33,6
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,22,8
/mathesar-foundation/mathesar/pull/3489,20,3
/mathesar-foundation/mathesar/tree/develop/mathesar,19,8
/mathesar-foundation/mathesar/issues/2662,19,2
/mathesar-foundation/mathesar/pull/3507,18,5
/mathesar-foundation/mathesar/pull/3494,18,4
