url_path,views_total,views_unique
/mathesar-foundation/mathesar,967,697
/mathesar-foundation/mathesar/issues,189,43
/mathesar-foundation/mathesar/pulls,67,20
/mathesar-foundation/mathesar/discussions,31,10
/mathesar-foundation/mathesar/tree/develop/mathesar,22,19
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,20,17
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,18,16
/mathesar-foundation/mathesar/issues/4245,15,5
/mathesar-foundation/mathesar/releases/tag/0.2.1,14,12
/mathesar-foundation/mathesar/tree/develop/mathesar_ui/src,14,11
