referrer,views_total,views_unique
github.com,282,75
mathesar.org,270,99
Google,204,55
linkedin.com,73,37
com.linkedin.android,61,38
docs.mathesar.org,34,8
reddit.com,18,10
medevel.com,15,4
news.ycombinator.com,14,11
statics.teams.cdn.office.net,10,3
