url_path,views_total,views_unique
/mathesar-foundation/mathesar,340,214
/mathesar-foundation/mathesar/issues,124,30
/mathesar-foundation/mathesar/pulls,72,18
/mathesar-foundation/mathesar/pull/4026,32,8
/mathesar-foundation/mathesar/pull/4028,22,7
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,20,6
/mathesar-foundation/mathesar/issues/3965,20,6
/mathesar-foundation/mathesar/issues/4013,17,9
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,14,11
/mathesar-foundation/mathesar/pull/4030,13,4
