referrer,views_total,views_unique
Google,285,79
github.com,271,71
svelte.dev,144,90
mathesar.org,114,51
reddit.com,101,88
docs.mathesar.org,73,31
news.ycombinator.com,67,42
habr.com,21,15
substack.com,21,14
dotnetpro.de,13,1
