referrer,views_total,views_unique
github.com,309,80
mathesar.org,147,61
Google,139,51
linkedin.com,56,26
docs.mathesar.org,51,12
reddit.com,50,34
com.linkedin.android,27,13
search.brave.com,19,3
news.ycombinator.com,18,10
up-for-grabs.net,13,3
