referrer,views_total,views_unique
github.com,218,54
Google,133,41
mathesar.org,71,47
reddit.com,69,61
docs.mathesar.org,43,17
wiki.postgresql.org,38,5
svelte.dev,25,8
news.ycombinator.com,15,11
DuckDuckGo,14,3
wiki.mathesar.org,9,5
