url_path,views_total,views_unique
/mathesar-foundation/mathesar,544,324
/mathesar-foundation/mathesar/issues,290,117
/mathesar-foundation/mathesar/pulls,85,34
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,76,24
/mathesar-foundation/mathesar/labels,57,34
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,55,11
/mathesar-foundation/mathesar/tree/develop/mathesar,48,13
/mathesar-foundation/mathesar/blob/38cdbe84a91a9424ba02828cb278abf24db37edc/mathesar/api/db/viewsets/tables.py,40,4
/mathesar-foundation/mathesar/labels/good%20first%20issue,36,25
/mathesar-foundation/mathesar/issues/3216,34,29
