url_path,views_total,views_unique
/mathesar-foundation/mathesar,349,229
/mathesar-foundation/mathesar/issues,103,37
/mathesar-foundation/mathesar/pulls,83,18
/mathesar-foundation/mathesar/discussions,44,13
/mathesar-foundation/mathesar/releases/tag/0.11.0,12,12
/mathesar-foundation/mathesar/releases,11,10
/mathesar-foundation/mathesar/stargazers,9,3
/mathesar-foundation/mathesar/pull/5314,8,1
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,7,7
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,7,7
