url_path,views_total,views_unique
/mathesar-foundation/mathesar,442,262
/mathesar-foundation/mathesar/pulls,179,33
/mathesar-foundation/mathesar/issues,99,42
/mathesar-foundation/mathesar/releases,34,22
/mathesar-foundation/mathesar/discussions,27,11
/mathesar-foundation/mathesar/pull/5284,27,3
/mathesar-foundation/mathesar/pull/5286,21,2
/mathesar-foundation/mathesar/releases/tag/0.11.0,20,19
/mathesar-foundation/mathesar/pull/5278,20,5
/mathesar-foundation/mathesar/forks,18,3
