referrer,views_total,views_unique
github.com,183,61
mathesar.org,55,39
Google,51,31
reddit.com,35,30
docs.mathesar.org,33,16
wiki.postgresql.org,9,7
DuckDuckGo,4,4
yandex.ru,4,3
chatgpt.com,3,3
Bing,3,2
