referrer,views_total,views_unique
news.ycombinator.com,8289,6526
mathesar.org,708,258
github.com,550,228
Google,424,142
docs.mathesar.org,343,114
t.co,321,239
mail.google.com,290,194
hckrnews.com,208,155
com.google.android.gm,206,143
reddit.com,164,114
