url_path,views_total,views_unique
/mathesar-foundation/mathesar,507,323
/mathesar-foundation/mathesar/issues,122,30
/mathesar-foundation/mathesar/pulls,53,10
/mathesar-foundation/mathesar/discussions,41,12
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,20,8
/mathesar-foundation/mathesar/pull/5227/changes,17,1
/mathesar-foundation/mathesar/pull/5227,16,2
/mathesar-foundation/mathesar/releases,15,11
/mathesar-foundation/mathesar/actions,14,3
/mathesar-foundation/mathesar/commits/develop,13,5
