referrer,views_total,views_unique
github.com,136,48
Google,69,24
reddit.com,64,48
mathesar.org,59,32
Bing,21,1
docs.mathesar.org,17,5
up-for-grabs.net,15,5
search.brave.com,10,2
wiki.mathesar.org,7,5
aritra8438.github.io,7,1
