referrer,views_total,views_unique
github.com,205,71
mathesar.org,65,42
Google,55,32
docs.mathesar.org,45,17
reddit.com,26,24
wiki.postgresql.org,8,6
DuckDuckGo,7,6
wiki.mathesar.org,5,2
Bing,4,3
news.ycombinator.com,3,2
