referrer,views_total,views_unique
github.com,348,67
Google,225,52
mathesar.org,124,50
reddit.com,72,61
docs.mathesar.org,61,24
svelte.dev,52,45
news.ycombinator.com,43,21
wiki.mathesar.org,28,10
DuckDuckGo,27,5
up-for-grabs.net,15,5
