referrer,views_total,views_unique
github.com,157,77
Google,90,42
docs.mathesar.org,29,16
mathesar.org,22,13
reddit.com,20,14
wiki.postgresql.org,10,8
Bing,6,2
news.hada.io,4,2
wiki.mathesar.org,4,2
news.ycombinator.com,3,3
