referrer,views_total,views_unique
github.com,197,69
docs.mathesar.org,132,33
Google,130,61
mathesar.org,94,36
reddit.com,48,38
search.lilo.org,14,2
wiki.postgresql.org,13,12
search.brave.com,11,4
yandex.ru,10,3
wiki.mathesar.org,7,1
