referrer,views_total,views_unique
github.com,240,74
Google,76,43
mathesar.org,62,41
docs.mathesar.org,56,25
reddit.com,24,21
wiki.postgresql.org,8,6
DuckDuckGo,7,5
wiki.mathesar.org,7,2
Bing,5,4
news.ycombinator.com,5,4
