referrer,views_total,views_unique
github.com,760,95
mathesar.org,319,61
Google,192,47
wiki.mathesar.org,101,12
summerofcode.withgoogle.com,50,15
news.ycombinator.com,49,34
up-for-grabs.net,14,4
docs.mathesar.org,12,4
reddit.com,11,7
linkedin.com,11,6
