referrer,views_total,views_unique
github.com,358,64
Google,197,47
mathesar.org,120,59
docs.mathesar.org,97,24
reddit.com,78,48
Bing,47,4
svelte.dev,33,6
up-for-grabs.net,16,5
DuckDuckGo,10,3
qwant.com,9,2
