referrer,views_total,views_unique
github.com,220,74
Google,190,58
mathesar.org,140,44
reddit.com,68,45
docs.mathesar.org,64,23
statics.teams.cdn.office.net,25,3
wiki.postgresql.org,23,13
wiki.mathesar.org,16,5
search.lilo.org,16,1
DuckDuckGo,11,6
