referrer,views_total,views_unique
github.com,308,58
reddit.com,123,46
mathesar.org,101,38
docs.mathesar.org,89,17
Google,86,33
DuckDuckGo,27,4
wiki.mathesar.org,26,6
alternativeto.net,14,5
Bing,14,3
npmjs.com,14,1
