url_path,views_total,views_unique
/mathesar-foundation/mathesar,628,390
/mathesar-foundation/mathesar/pulls,314,35
/mathesar-foundation/mathesar/issues,272,62
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,30,25
/mathesar-foundation/mathesar/pull/5189,28,8
/mathesar-foundation/mathesar/tree/develop,27,15
/mathesar-foundation/mathesar/issues/5175,27,8
/mathesar-foundation/mathesar/pull/5192,22,4
/mathesar-foundation/mathesar/graphs/contributors,19,9
/mathesar-foundation/mathesar/pull/5171,19,5
