referrer,views_total,views_unique
github.com,139,72
Google,79,40
docs.mathesar.org,42,25
reddit.com,28,17
mathesar.org,21,11
wiki.postgresql.org,10,8
Bing,7,3
chatgpt.com,5,3
search.brave.com,4,2
wiki.mathesar.org,4,2
