referrer,views_total,views_unique
github.com,306,42
mathesar.org,137,38
reddit.com,64,53
Google,56,25
mail.google.com,27,3
docs.mathesar.org,20,8
up-for-grabs.net,13,5
summerofcode.withgoogle.com,13,2
goodfirstissues.com,11,3
search.lilo.org,9,2
