time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-13 00:00:00+00:00,438,54,117,46
2026-07-14 00:00:00+00:00,78,34,102,48
2026-07-15 00:00:00+00:00,182,36,97,57
2026-07-16 00:00:00+00:00,198,76,73,49
2026-07-17 00:00:00+00:00,141,45,78,37
2026-07-18 00:00:00+00:00,182,58,60,46
2026-07-19 00:00:00+00:00,144,59,64,51
2026-07-20 00:00:00+00:00,48,40,83,41
2026-07-21 00:00:00+00:00,491,43,67,47
2026-07-22 00:00:00+00:00,81,26,62,44
2026-07-23 00:00:00+00:00,36,17,173,148
2026-07-24 00:00:00+00:00,44,25,94,63
2026-07-25 00:00:00+00:00,142,25,74,49
2026-07-26 00:00:00+00:00,538,103,137,81
