url_path,views_total,views_unique
/mathesar-foundation/mathesar,548,312
/mathesar-foundation/mathesar/pulls,246,16
/mathesar-foundation/mathesar/issues,181,43
/mathesar-foundation/mathesar/pull/4536,94,9
/mathesar-foundation/mathesar/pull/4554,41,4
/mathesar-foundation/mathesar/pull/4536/files,40,3
/mathesar-foundation/mathesar/pull/4577,38,5
/mathesar-foundation/mathesar/pull/4556,37,6
/mathesar-foundation/mathesar/pull/4563,32,3
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,28,15
