url_path,views_total,views_unique
/mathesar-foundation/mathesar,424,306
/mathesar-foundation/mathesar/issues,50,36
/mathesar-foundation/mathesar/pulls,39,16
/mathesar-foundation/mathesar/discussions,20,12
/mathesar-foundation/mathesar/releases,11,8
/mathesar-foundation/mathesar/pull/5348,11,2
/mathesar-foundation/mathesar/commits/develop/mathesar_ui/src,10,1
/mathesar-foundation/mathesar/tree/master/mathesar/tests/integration,9,9
/mathesar-foundation/mathesar/releases/tag/0.12.0,7,7
/mathesar-foundation/mathesar/commits,6,6
