url_path,views_total,views_unique
/mathesar-foundation/mathesar,657,367
/mathesar-foundation/mathesar/issues,374,67
/mathesar-foundation/mathesar/pulls,194,24
/mathesar-foundation/mathesar/issues/2376,31,5
/mathesar-foundation/mathesar/compare/develop...manojponnusamy2032-star:mathesar-manoj:drop-database-3862-clean,29,2
/mathesar-foundation/mathesar/pull/5153,26,3
/mathesar-foundation/mathesar/issues/5160,24,10
/mathesar-foundation/mathesar/tree/develop/mathesar,24,10
/mathesar-foundation/mathesar/issues/5161,24,7
/mathesar-foundation/mathesar/issues/3862,23,6
