time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-06 00:00:00+00:00,4,4,18,13
2024-07-07 00:00:00+00:00,2,2,183,18
2024-07-08 00:00:00+00:00,136,4,120,23
2024-07-09 00:00:00+00:00,424,7,265,17
2024-07-10 00:00:00+00:00,214,8,205,33
2024-07-11 00:00:00+00:00,401,9,266,26
2024-07-12 00:00:00+00:00,304,10,71,24
2024-07-13 00:00:00+00:00,98,5,148,23
2024-07-14 00:00:00+00:00,3,3,65,20
2024-07-15 00:00:00+00:00,296,9,166,35
2024-07-16 00:00:00+00:00,262,6,256,24
2024-07-17 00:00:00+00:00,172,7,94,38
2024-07-18 00:00:00+00:00,335,9,118,30
2024-07-19 00:00:00+00:00,232,8,60,16
