url_path,views_total,views_unique
/mathesar-foundation/mathesar,274,169
/mathesar-foundation/mathesar/issues,218,36
/mathesar-foundation/mathesar/pulls,160,17
/mathesar-foundation/mathesar/discussions,52,6
/mathesar-foundation/mathesar/pull/3582,33,4
/mathesar-foundation/mathesar/pull/3556,32,5
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,27,10
/mathesar-foundation/mathesar/issues/3570,26,6
/mathesar-foundation/mathesar/issues/3576,22,12
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,22,7
