referrer,views_total,views_unique
Google,139,67
github.com,104,46
mathesar.org,100,37
docs.mathesar.org,74,22
reddit.com,51,44
DuckDuckGo,28,6
wiki.postgresql.org,20,17
substack.com,14,13
wiki.mathesar.org,11,4
Bing,5,3
