url_path,views_total,views_unique
/mathesar-foundation/mathesar,469,250
/mathesar-foundation/mathesar/issues,310,126
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,91,28
/mathesar-foundation/mathesar/pulls,80,31
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,61,16
/mathesar-foundation/mathesar/labels,45,30
/mathesar-foundation/mathesar/tree/develop/mathesar,42,9
/mathesar-foundation/mathesar/pull/3373,37,5
/mathesar-foundation/mathesar/tree/develop/mathesar_ui/src,36,7
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,31,11
