url_path,views_total,views_unique
/mathesar-foundation/mathesar,733,514
/mathesar-foundation/mathesar/pulls,141,14
/mathesar-foundation/mathesar/issues,101,24
/mathesar-foundation/mathesar/pull/4683,59,2
/mathesar-foundation/mathesar/pull/4609,52,6
/mathesar-foundation/mathesar/discussions,40,8
/mathesar-foundation/mathesar/discussions/4678,31,6
/mathesar-foundation/mathesar/pulls/assigned/pavish,31,1
/mathesar-foundation/mathesar/pull/4681,28,3
/mathesar-foundation/mathesar/pull/4609/files,27,4
