referrer,views_total,views_unique
mathesar.org,270,72
Google,188,36
github.com,184,61
docs.mathesar.org,47,11
reddit.com,27,21
teams.microsoft.com,26,1
medium.com,22,1
summerofcode.withgoogle.com,18,7
search.lilo.org,18,2
news.ycombinator.com,16,11
