referrer,views_total,views_unique
mathesar.org,172,43
github.com,159,55
yandex.ru,158,2
Google,101,37
reddit.com,75,20
summerofcode.withgoogle.com,25,5
idealist.org,15,10
docs.mathesar.org,14,4
weworkremotely.com,12,9
up-for-grabs.net,12,2
