url_path,views_total,views_unique
/mathesar-foundation/mathesar,317,219
/mathesar-foundation/mathesar/pulls,188,12
/mathesar-foundation/mathesar/issues,127,34
/mathesar-foundation/mathesar/issues/3639,45,4
/mathesar-foundation/mathesar/pull/3769,37,2
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,27,9
/mathesar-foundation/mathesar/issues/2987,23,16
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,19,3
/mathesar-foundation/mathesar/issues/3797,17,5
/mathesar-foundation/mathesar/pull/3781,16,2
