referrer,views_total,views_unique
github.com,276,36
Google,70,25
reddit.com,64,57
mathesar.org,59,34
docs.mathesar.org,21,5
news.ycombinator.com,16,11
up-for-grabs.net,11,2
goodfirstissues.com,5,1
wiki.mathesar.org,4,1
learn-anything.xyz,3,1
