referrer,views_total,views_unique
mathesar.org,317,63
github.com,262,77
Google,129,35
news.ycombinator.com,23,12
wiki.mathesar.org,22,5
reddit.com,16,14
docs.mathesar.org,12,5
cn.bing.com,10,1
summerofcode.withgoogle.com,9,5
search.brave.com,6,3
