referrer,views_total,views_unique
github.com,228,51
Google,111,36
mathesar.org,68,33
reddit.com,60,56
wiki.postgresql.org,39,7
docs.mathesar.org,29,13
wiki.mathesar.org,19,9
news.ycombinator.com,15,13
svelte.dev,9,3
gist.github.com,8,1
