referrer,views_total,views_unique
github.com,363,68
Google,211,46
mathesar.org,139,63
docs.mathesar.org,105,22
reddit.com,83,54
svelte.dev,32,5
DuckDuckGo,10,3
qwant.com,9,2
wiki.creativecommons.org,8,1
wiki.postgresql.org,7,6
