referrer,views_total,views_unique
github.com,242,48
Google,114,37
mathesar.org,69,36
reddit.com,60,53
wiki.postgresql.org,40,7
docs.mathesar.org,32,15
svelte.dev,20,5
DuckDuckGo,17,5
news.ycombinator.com,14,10
wiki.mathesar.org,14,7
