referrer,views_total,views_unique
github.com,289,59
Google,160,69
mathesar.org,85,46
reddit.com,61,45
docs.mathesar.org,57,20
away.vk.com,25,22
DuckDuckGo,15,5
openalternative.co,12,10
news.ycombinator.com,11,9
wiki.postgresql.org,6,6
