referrer,views_total,views_unique
github.com,294,51
mathesar.org,195,37
Google,90,32
libhunt.com,64,3
reddit.com,42,30
docs.mathesar.org,36,7
wiki.mathesar.org,8,3
summerofcode.withgoogle.com,8,3
DuckDuckGo,5,4
news.ycombinator.com,5,4
