referrer,views_total,views_unique
mathesar.org,334,59
github.com,160,59
Google,126,31
reddit.com,26,18
wiki.mathesar.org,22,5
news.ycombinator.com,18,13
summerofcode.withgoogle.com,15,7
docs.mathesar.org,10,3
cn.bing.com,10,1
search.lilo.org,10,1
