referrer,views_total,views_unique
github.com,293,80
mathesar.org,131,45
Google,80,40
reddit.com,51,33
up-for-grabs.net,48,4
linkedin.com,20,9
docs.mathesar.org,20,6
news.ycombinator.com,17,9
summerofcode.withgoogle.com,17,1
search.brave.com,10,3
