referrer,views_total,views_unique
github.com,223,55
Google,117,40
mathesar.org,69,44
reddit.com,65,56
docs.mathesar.org,42,16
wiki.postgresql.org,38,5
svelte.dev,24,7
DuckDuckGo,15,4
news.ycombinator.com,14,10
wiki.mathesar.org,9,5
