url_path,views_total,views_unique
/mathesar-foundation/mathesar,412,252
/mathesar-foundation/mathesar/issues,108,34
/mathesar-foundation/mathesar/pulls,82,13
/mathesar-foundation/mathesar/discussions,40,9
/mathesar-foundation/mathesar/pull/5337,22,5
/mathesar-foundation/mathesar/releases,18,8
/mathesar-foundation/mathesar/discussions/5336,14,2
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,13,5
/mathesar-foundation/mathesar/pull/5338,13,4
/mathesar-foundation/mathesar/issues/5335,11,7
