referrer,views_total,views_unique
github.com,131,60
Google,67,34
docs.mathesar.org,46,26
reddit.com,26,20
mathesar.org,16,12
wiki.postgresql.org,9,5
DuckDuckGo,7,5
chatgpt.com,7,5
search.brave.com,6,3
wiki.mathesar.org,6,3
